group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
25:17452,25,62,17452,nq,False,8,True,False,False,False,False
25:28915,25,62,28915,nq,False,0,False,False,False,False,False
25:93906,25,62,93906,hotpotqa,False,8,True,False,False,False,False
25:35796,25,62,35796,nq,False,8,True,False,False,False,False
25:138509,25,62,138509,hotpotqa,False,0,False,False,False,False,False
25:7939,25,62,7939,nq,False,8,True,False,False,False,False
25:131671,25,62,131671,hotpotqa,False,0,False,False,False,False,False
25:113696,25,62,113696,hotpotqa,False,0,False,False,False,False,False
25:168791,25,62,168791,hotpotqa,False,8,True,False,False,False,False
25:156487,25,62,156487,hotpotqa,False,8,True,False,False,False,False
25:12018,25,62,12018,nq,False,0,False,False,False,False,False
25:96749,25,62,96749,hotpotqa,False,0,False,False,False,False,False
25:96383,25,62,96383,hotpotqa,False,8,True,False,False,False,False
25:18422,25,62,18422,nq,False,0,False,False,False,False,False
25:82360,25,62,82360,hotpotqa,False,2,False,True,True,False,False
25:1989,25,62,1989,nq,False,0,False,False,False,False,False
25:157142,25,62,157142,hotpotqa,False,8,True,False,False,False,False
25:64817,25,62,64817,nq,False,0,False,False,False,False,False
25:3830,25,62,3830,nq,False,8,True,False,False,False,False
25:8415,25,62,8415,nq,False,0,False,False,False,False,False
25:118723,25,62,118723,hotpotqa,False,8,True,False,False,False,False
25:59,25,62,59,nq,False,0,False,False,False,False,False
25:80134,25,62,80134,hotpotqa,False,0,False,False,False,False,False
25:6482,25,62,6482,nq,False,0,False,False,False,False,False
25:134517,25,62,134517,hotpotqa,False,0,False,False,False,False,False
25:158710,25,62,158710,hotpotqa,False,8,True,False,False,False,False
25:58465,25,62,58465,nq,False,0,False,False,False,False,False
25:16856,25,62,16856,nq,False,0,False,False,False,False,False
25:104152,25,62,104152,hotpotqa,False,8,True,False,False,False,False
25:41938,25,62,41938,nq,False,0,False,False,False,False,False
25:6739,25,62,6739,nq,False,0,False,False,False,False,False
25:30944,25,62,30944,nq,False,0,False,False,False,False,False
25:154237,25,62,154237,hotpotqa,False,0,False,False,False,False,False
25:164243,25,62,164243,hotpotqa,False,8,True,False,False,False,False
25:126334,25,62,126334,hotpotqa,False,0,False,False,False,False,False
25:39411,25,62,39411,nq,False,8,True,False,False,False,False
25:66502,25,62,66502,nq,False,0,False,False,False,False,False
25:16644,25,62,16644,nq,False,0,False,False,False,False,False
25:60080,25,62,60080,nq,False,0,False,False,False,False,False
25:125120,25,62,125120,hotpotqa,False,0,False,False,False,False,False
25:139790,25,62,139790,hotpotqa,False,0,False,False,False,False,False
25:112804,25,62,112804,hotpotqa,False,0,False,False,False,False,False
25:167712,25,62,167712,hotpotqa,False,8,True,False,False,False,False
25:135457,25,62,135457,hotpotqa,False,8,True,False,False,False,False
25:7711,25,62,7711,nq,False,0,False,False,False,False,False
25:41145,25,62,41145,nq,False,0,False,False,False,False,False
25:162930,25,62,162930,hotpotqa,False,8,True,False,False,False,False
25:139583,25,62,139583,hotpotqa,False,0,False,False,False,False,False
25:53166,25,62,53166,nq,False,8,True,False,False,False,False
25:165584,25,62,165584,hotpotqa,False,8,True,False,False,False,False
25:139564,25,62,139564,hotpotqa,False,8,True,False,False,False,False
25:56523,25,62,56523,nq,False,8,True,False,False,False,False
25:125167,25,62,125167,hotpotqa,False,8,True,False,False,False,False
25:19055,25,62,19055,nq,False,0,False,False,False,False,False
25:6875,25,62,6875,nq,False,8,True,False,False,False,False
25:78972,25,62,78972,nq,False,0,False,False,False,False,False
25:95599,25,62,95599,hotpotqa,False,0,False,False,False,False,False
25:135070,25,62,135070,hotpotqa,False,0,False,False,False,False,False
25:137088,25,62,137088,hotpotqa,False,8,True,False,False,False,False
25:23835,25,62,23835,nq,False,8,True,False,False,False,False
25:141948,25,62,141948,hotpotqa,False,0,False,False,False,False,False
25:136742,25,62,136742,hotpotqa,False,8,True,False,False,False,False
25:152744,25,62,152744,hotpotqa,False,8,True,False,False,False,False
25:79631,25,62,79631,hotpotqa,False,0,False,False,False,False,False
25:118633,25,62,118633,hotpotqa,False,0,False,False,False,False,False
25:79260,25,62,79260,hotpotqa,False,0,False,False,False,False,False
25:68266,25,62,68266,nq,False,8,True,False,False,False,False
25:40804,25,62,40804,nq,False,8,True,False,False,False,False
25:52210,25,62,52210,nq,False,7,False,True,True,False,False
25:114481,25,62,114481,hotpotqa,False,8,True,False,False,False,False
25:93492,25,62,93492,hotpotqa,False,0,False,False,False,False,False
25:21481,25,62,21481,nq,False,0,False,False,False,False,False
25:155111,25,62,155111,hotpotqa,False,8,True,False,False,False,False
25:102096,25,62,102096,hotpotqa,False,0,False,False,False,False,False
25:122597,25,62,122597,hotpotqa,False,8,True,False,False,False,False
25:84886,25,62,84886,hotpotqa,False,0,False,False,False,False,False
25:167172,25,62,167172,hotpotqa,False,8,True,False,False,False,False
25:139599,25,62,139599,hotpotqa,False,8,True,False,False,False,False
25:122212,25,62,122212,hotpotqa,False,8,True,False,False,False,False
25:2130,25,62,2130,nq,False,0,False,False,False,False,False
25:83140,25,62,83140,hotpotqa,False,0,False,False,False,False,False
25:110145,25,62,110145,hotpotqa,False,8,True,False,False,False,False
25:81988,25,62,81988,hotpotqa,False,0,False,False,False,False,False
25:57738,25,62,57738,nq,False,0,False,False,False,False,False
25:40321,25,62,40321,nq,False,8,True,False,False,False,False
25:94968,25,62,94968,hotpotqa,False,8,True,False,False,False,False
25:14113,25,62,14113,nq,False,0,False,False,False,False,False
25:87817,25,62,87817,hotpotqa,False,0,False,False,False,False,False
25:141908,25,62,141908,hotpotqa,False,8,True,False,False,False,False
25:61426,25,62,61426,nq,False,0,False,False,False,False,False
25:149397,25,62,149397,hotpotqa,False,0,False,False,False,False,False
25:131034,25,62,131034,hotpotqa,False,8,True,False,False,False,False
25:157965,25,62,157965,hotpotqa,False,0,False,False,False,False,False
25:39172,25,62,39172,nq,False,0,False,False,False,False,False
25:106371,25,62,106371,hotpotqa,False,0,False,False,False,False,False
26:115157,26,62,115157,hotpotqa,False,8,True,False,False,False,False
26:94668,26,62,94668,hotpotqa,False,0,False,False,False,False,False
26:92914,26,62,92914,hotpotqa,False,8,True,False,False,False,False
26:100585,26,62,100585,hotpotqa,False,8,True,False,False,False,False
26:23088,26,62,23088,nq,False,8,True,False,False,False,False
26:110615,26,62,110615,hotpotqa,False,8,True,False,False,False,False
26:103852,26,62,103852,hotpotqa,False,0,False,False,False,False,False
26:12107,26,62,12107,nq,False,8,True,False,False,False,False
26:165193,26,62,165193,hotpotqa,False,0,False,False,False,False,False
26:37834,26,62,37834,nq,False,0,False,False,False,False,False
26:123092,26,62,123092,hotpotqa,False,0,False,False,False,False,False
26:154907,26,62,154907,hotpotqa,False,0,False,False,False,False,False
26:167601,26,62,167601,hotpotqa,False,8,True,False,False,False,False
26:135717,26,62,135717,hotpotqa,False,0,False,False,False,False,False
26:108221,26,62,108221,hotpotqa,False,0,False,False,False,False,False
26:103751,26,62,103751,hotpotqa,False,0,False,False,False,False,False
26:62347,26,62,62347,nq,False,0,False,False,False,False,False
26:22388,26,62,22388,nq,False,8,True,False,False,False,False
26:110970,26,62,110970,hotpotqa,False,0,False,False,False,False,False
26:36511,26,62,36511,nq,False,8,True,False,False,False,False
26:57403,26,62,57403,nq,False,0,False,False,False,False,False
26:89396,26,62,89396,hotpotqa,False,0,False,False,False,False,False
26:149367,26,62,149367,hotpotqa,False,0,False,False,False,False,False
26:148829,26,62,148829,hotpotqa,False,0,False,False,False,False,False
26:89352,26,62,89352,hotpotqa,False,0,False,False,False,False,False
26:160919,26,62,160919,hotpotqa,False,0,False,False,False,False,False
26:15037,26,62,15037,nq,False,0,False,False,False,False,False
26:3976,26,62,3976,nq,False,8,True,False,False,False,False
26:59104,26,62,59104,nq,False,0,False,False,False,False,False
26:164993,26,62,164993,hotpotqa,False,8,True,False,False,False,False
26:160971,26,62,160971,hotpotqa,False,8,True,False,False,False,False
26:9043,26,62,9043,nq,False,0,False,False,False,False,False
26:76219,26,62,76219,nq,False,8,True,False,False,False,False
26:102007,26,62,102007,hotpotqa,False,0,False,False,False,False,False
26:155975,26,62,155975,hotpotqa,False,0,False,False,False,False,False
26:1803,26,62,1803,nq,False,0,False,False,False,False,False
26:36913,26,62,36913,nq,False,0,False,False,False,False,False
26:27478,26,62,27478,nq,False,8,True,False,False,False,False
26:124724,26,62,124724,hotpotqa,False,8,True,False,False,False,False
26:32575,26,62,32575,nq,False,8,True,False,False,False,False
26:119500,26,62,119500,hotpotqa,False,0,False,False,False,False,False
26:125719,26,62,125719,hotpotqa,False,8,True,False,False,False,False
26:22214,26,62,22214,nq,False,0,False,False,False,False,False
26:90350,26,62,90350,hotpotqa,True,7,False,True,True,False,True
26:62664,26,62,62664,nq,False,0,False,False,False,False,False
26:93235,26,62,93235,hotpotqa,False,8,True,False,False,False,False
26:83884,26,62,83884,hotpotqa,False,0,False,False,False,False,False
26:147667,26,62,147667,hotpotqa,False,8,True,False,False,False,False
26:156313,26,62,156313,hotpotqa,False,0,False,False,False,False,False
26:63776,26,62,63776,nq,False,0,False,False,False,False,False
26:56476,26,62,56476,nq,False,0,False,False,False,False,False
26:95430,26,62,95430,hotpotqa,False,0,False,False,False,False,False
26:86096,26,62,86096,hotpotqa,False,0,False,False,False,False,False
26:82580,26,62,82580,hotpotqa,False,0,False,False,False,False,False
26:128772,26,62,128772,hotpotqa,False,8,True,False,False,False,False
26:80041,26,62,80041,hotpotqa,False,8,True,False,False,False,False
26:27082,26,62,27082,nq,False,0,False,False,False,False,False
26:7175,26,62,7175,nq,False,0,False,False,False,False,False
26:139459,26,62,139459,hotpotqa,False,0,False,False,False,False,False
26:29345,26,62,29345,nq,False,0,False,False,False,False,False
26:65319,26,62,65319,nq,False,0,False,False,False,False,False
26:12316,26,62,12316,nq,False,8,True,False,False,False,False
26:78943,26,62,78943,nq,False,8,True,False,False,False,False
26:114089,26,62,114089,hotpotqa,False,0,False,False,False,False,False
26:17799,26,62,17799,nq,False,8,True,False,False,False,False
26:103569,26,62,103569,hotpotqa,False,0,False,False,False,False,False
26:124099,26,62,124099,hotpotqa,False,8,True,False,False,False,False
26:66645,26,62,66645,nq,False,0,False,False,False,False,False
26:169414,26,62,169414,hotpotqa,False,8,True,False,False,False,False
26:77484,26,62,77484,nq,False,8,True,False,False,False,False
26:14209,26,62,14209,nq,False,0,False,False,False,False,False
26:123147,26,62,123147,hotpotqa,False,0,False,False,False,False,False
26:150427,26,62,150427,hotpotqa,False,0,False,False,False,False,False
26:10640,26,62,10640,nq,False,8,True,False,False,False,False
26:5701,26,62,5701,nq,False,0,False,False,False,False,False
26:61221,26,62,61221,nq,False,8,True,False,False,False,False
26:129864,26,62,129864,hotpotqa,False,0,False,False,False,False,False
26:20398,26,62,20398,nq,False,0,False,False,False,False,False
26:126709,26,62,126709,hotpotqa,False,0,False,False,False,False,False
26:7627,26,62,7627,nq,False,8,True,False,False,False,False
26:50780,26,62,50780,nq,False,8,True,False,False,False,False
26:73072,26,62,73072,nq,False,0,False,False,False,False,False
26:103139,26,62,103139,hotpotqa,False,0,False,False,False,False,False
26:153607,26,62,153607,hotpotqa,False,0,False,False,False,False,False
26:156198,26,62,156198,hotpotqa,False,0,False,False,False,False,False
26:12225,26,62,12225,nq,False,8,True,False,False,False,False
26:72736,26,62,72736,nq,False,8,True,False,False,False,False
26:162289,26,62,162289,hotpotqa,False,8,True,False,False,False,False
26:141569,26,62,141569,hotpotqa,False,0,False,False,False,False,False
26:127901,26,62,127901,hotpotqa,False,0,False,False,False,False,False
26:132901,26,62,132901,hotpotqa,False,8,True,False,False,False,False
26:103415,26,62,103415,hotpotqa,False,0,False,False,False,False,False
26:123070,26,62,123070,hotpotqa,False,8,True,False,False,False,False
26:148301,26,62,148301,hotpotqa,False,8,True,False,False,False,False
26:14722,26,62,14722,nq,False,0,False,False,False,False,False
26:2122,26,62,2122,nq,False,0,False,False,False,False,False
26:94358,26,62,94358,hotpotqa,False,0,False,False,False,False,False
26:163879,26,62,163879,hotpotqa,False,8,True,False,False,False,False
26:89936,26,62,89936,hotpotqa,False,8,True,False,False,False,False
26:75015,26,62,75015,nq,False,0,False,False,False,False,False
26:30352,26,62,30352,nq,False,0,False,False,False,False,False
26:29334,26,62,29334,nq,False,0,False,False,False,False,False
26:72213,26,62,72213,nq,False,0,False,False,False,False,False
26:128128,26,62,128128,hotpotqa,False,8,True,False,False,False,False
26:90658,26,62,90658,hotpotqa,False,8,True,False,False,False,False
26:49716,26,62,49716,nq,False,8,True,False,False,False,False
26:134689,26,62,134689,hotpotqa,False,8,True,False,False,False,False
26:65783,26,62,65783,nq,False,8,True,False,False,False,False
26:34604,26,62,34604,nq,False,0,False,False,False,False,False
26:147749,26,62,147749,hotpotqa,False,8,True,False,False,False,False
26:86426,26,62,86426,hotpotqa,False,0,False,False,False,False,False
26:121301,26,62,121301,hotpotqa,False,8,True,False,False,False,False
26:120057,26,62,120057,hotpotqa,False,0,False,False,False,False,False
26:147923,26,62,147923,hotpotqa,False,8,True,False,False,False,False
26:110595,26,62,110595,hotpotqa,False,0,False,False,False,False,False
26:53819,26,62,53819,nq,False,3,False,True,True,False,False
26:87988,26,62,87988,hotpotqa,False,8,True,False,False,False,False
26:25187,26,62,25187,nq,False,0,False,False,False,False,False
26:56648,26,62,56648,nq,False,0,False,False,False,False,False
26:91813,26,62,91813,hotpotqa,False,0,False,False,False,False,False
26:4381,26,62,4381,nq,False,0,False,False,False,False,False
26:18532,26,62,18532,nq,False,0,False,False,False,False,False
26:93196,26,62,93196,hotpotqa,False,8,True,False,False,False,False
26:146751,26,62,146751,hotpotqa,False,0,False,False,False,False,False
26:137830,26,62,137830,hotpotqa,False,8,True,False,False,False,False
26:157370,26,62,157370,hotpotqa,False,0,False,False,False,False,False
26:59072,26,62,59072,nq,False,8,True,False,False,False,False
26:4091,26,62,4091,nq,False,8,True,False,False,False,False
26:132717,26,62,132717,hotpotqa,False,8,True,False,False,False,False
26:87621,26,62,87621,hotpotqa,False,8,True,False,False,False,False
26:167919,26,62,167919,hotpotqa,False,8,True,False,False,False,False
26:52901,26,62,52901,nq,False,0,False,False,False,False,False
26:148749,26,62,148749,hotpotqa,False,0,False,False,False,False,False
26:139357,26,62,139357,hotpotqa,False,0,False,False,False,False,False
26:112726,26,62,112726,hotpotqa,False,8,True,False,False,False,False
26:61376,26,62,61376,nq,False,0,False,False,False,False,False
26:57034,26,62,57034,nq,False,0,False,False,False,False,False
26:54651,26,62,54651,nq,False,0,False,False,False,False,False
26:130213,26,62,130213,hotpotqa,False,8,True,False,False,False,False
26:125744,26,62,125744,hotpotqa,False,8,True,False,False,False,False
26:88406,26,62,88406,hotpotqa,False,8,True,False,False,False,False
26:28331,26,62,28331,nq,False,0,False,False,False,False,False
26:117134,26,62,117134,hotpotqa,False,0,False,False,False,False,False
26:135877,26,62,135877,hotpotqa,False,8,True,False,False,False,False
26:73234,26,62,73234,nq,False,0,False,False,False,False,False
26:168298,26,62,168298,hotpotqa,False,0,False,False,False,False,False
26:10099,26,62,10099,nq,False,0,False,False,False,False,False
26:32346,26,62,32346,nq,False,0,False,False,False,False,False
26:169112,26,62,169112,hotpotqa,False,0,False,False,False,False,False
26:129353,26,62,129353,hotpotqa,False,2,False,True,True,False,False
26:57676,26,62,57676,nq,False,1,False,True,True,False,False
26:23400,26,62,23400,nq,False,0,False,False,False,False,False
26:62930,26,62,62930,nq,False,8,True,False,False,False,False
26:91085,26,62,91085,hotpotqa,False,0,False,False,False,False,False
26:97160,26,62,97160,hotpotqa,False,8,True,False,False,False,False
26:153562,26,62,153562,hotpotqa,False,8,True,False,False,False,False
26:62235,26,62,62235,nq,False,8,True,False,False,False,False
26:71886,26,62,71886,nq,False,8,True,False,False,False,False
26:75945,26,62,75945,nq,False,0,False,False,False,False,False
26:61792,26,62,61792,nq,False,0,False,False,False,False,False
27:18794,27,63,18794,nq,False,8,True,False,False,False,False
27:24669,27,63,24669,nq,False,0,False,False,False,False,False
27:35145,27,63,35145,nq,False,8,True,False,False,False,False
27:151033,27,63,151033,hotpotqa,False,0,False,False,False,False,False
27:74124,27,63,74124,nq,False,0,False,False,False,False,False
27:141993,27,63,141993,hotpotqa,False,8,True,False,False,False,False
27:14918,27,63,14918,nq,False,8,True,False,False,False,False
27:55326,27,63,55326,nq,False,0,False,False,False,False,False
27:141950,27,63,141950,hotpotqa,False,0,False,False,False,False,False
27:45235,27,63,45235,nq,False,8,True,False,False,False,False
27:163059,27,63,163059,hotpotqa,False,0,False,False,False,False,False
27:24376,27,63,24376,nq,False,8,True,False,False,False,False
27:72827,27,63,72827,nq,False,8,True,False,False,False,False
27:71514,27,63,71514,nq,False,0,False,False,False,False,False
27:157447,27,63,157447,hotpotqa,False,8,True,False,False,False,False
27:133305,27,63,133305,hotpotqa,False,0,False,False,False,False,False
27:85184,27,63,85184,hotpotqa,False,0,False,False,False,False,False
27:141738,27,63,141738,hotpotqa,False,8,True,False,False,False,False
27:158537,27,63,158537,hotpotqa,False,8,True,False,False,False,False
27:113691,27,63,113691,hotpotqa,False,0,False,False,False,False,False
27:71122,27,63,71122,nq,False,0,False,False,False,False,False
27:82208,27,63,82208,hotpotqa,False,8,True,False,False,False,False
27:163704,27,63,163704,hotpotqa,False,8,True,False,False,False,False
27:104336,27,63,104336,hotpotqa,False,8,True,False,False,False,False
27:36494,27,63,36494,nq,False,8,True,False,False,False,False
27:6496,27,63,6496,nq,False,8,True,False,False,False,False
27:27274,27,63,27274,nq,False,8,True,False,False,False,False
27:60175,27,63,60175,nq,False,0,False,False,False,False,False
27:145223,27,63,145223,hotpotqa,False,0,False,False,False,False,False
27:63448,27,63,63448,nq,False,0,False,False,False,False,False
27:30866,27,63,30866,nq,False,0,False,False,False,False,False
27:104177,27,63,104177,hotpotqa,False,0,False,False,False,False,False
27:151124,27,63,151124,hotpotqa,False,8,True,False,False,False,False
27:26017,27,63,26017,nq,False,8,True,False,False,False,False
27:155717,27,63,155717,hotpotqa,False,8,True,False,False,False,False
27:138725,27,63,138725,hotpotqa,False,0,False,False,False,False,False
27:9366,27,63,9366,nq,False,8,True,False,False,False,False
27:89477,27,63,89477,hotpotqa,False,0,False,False,False,False,False
27:53468,27,63,53468,nq,False,8,True,False,False,False,False
27:151441,27,63,151441,hotpotqa,True,8,True,False,True,True,True
27:2274,27,63,2274,nq,False,8,True,False,False,False,False
27:78763,27,63,78763,nq,False,8,True,False,False,False,False
27:129530,27,63,129530,hotpotqa,False,8,True,False,False,False,False
27:147526,27,63,147526,hotpotqa,False,0,False,False,False,False,False
27:108870,27,63,108870,hotpotqa,False,0,False,False,False,False,False
27:26522,27,63,26522,nq,False,0,False,False,False,False,False
27:47489,27,63,47489,nq,False,0,False,False,False,False,False
27:106759,27,63,106759,hotpotqa,False,8,True,False,False,False,False
27:47436,27,63,47436,nq,False,8,True,False,False,False,False
27:141318,27,63,141318,hotpotqa,False,0,False,False,False,False,False
27:162107,27,63,162107,hotpotqa,False,8,True,False,False,False,False
27:48027,27,63,48027,nq,False,8,True,False,False,False,False
27:21995,27,63,21995,nq,False,8,True,False,False,False,False
27:35105,27,63,35105,nq,False,0,False,False,False,False,False
27:127227,27,63,127227,hotpotqa,False,8,True,False,False,False,False
27:160420,27,63,160420,hotpotqa,False,8,True,False,False,False,False
27:78737,27,63,78737,nq,False,0,False,False,False,False,False
27:29839,27,63,29839,nq,False,0,False,False,False,False,False
27:33844,27,63,33844,nq,False,8,True,False,False,False,False
27:157919,27,63,157919,hotpotqa,False,0,False,False,False,False,False
27:118736,27,63,118736,hotpotqa,False,0,False,False,False,False,False
27:61956,27,63,61956,nq,False,0,False,False,False,False,False
27:6219,27,63,6219,nq,False,8,True,False,False,False,False
27:138212,27,63,138212,hotpotqa,False,8,True,False,False,False,False
27:168197,27,63,168197,hotpotqa,False,8,True,False,False,False,False
27:15736,27,63,15736,nq,False,0,False,False,False,False,False
27:14301,27,63,14301,nq,False,0,False,False,False,False,False
27:85218,27,63,85218,hotpotqa,False,8,True,False,False,False,False
27:111207,27,63,111207,hotpotqa,False,0,False,False,False,False,False
27:151329,27,63,151329,hotpotqa,False,8,True,False,False,False,False
27:91195,27,63,91195,hotpotqa,False,8,True,False,False,False,False
27:59191,27,63,59191,nq,False,0,False,False,False,False,False
27:142823,27,63,142823,hotpotqa,False,8,True,False,False,False,False
27:61495,27,63,61495,nq,False,0,False,False,False,False,False
27:32882,27,63,32882,nq,False,8,True,False,False,False,False
27:154086,27,63,154086,hotpotqa,False,0,False,False,False,False,False
27:8749,27,63,8749,nq,False,0,False,False,False,False,False
27:66647,27,63,66647,nq,False,8,True,False,False,False,False
27:72188,27,63,72188,nq,False,8,True,False,False,False,False
27:166677,27,63,166677,hotpotqa,False,0,False,False,False,False,False
27:39671,27,63,39671,nq,False,8,True,False,False,False,False
27:102216,27,63,102216,hotpotqa,False,0,False,False,False,False,False
27:115615,27,63,115615,hotpotqa,False,0,False,False,False,False,False
27:139324,27,63,139324,hotpotqa,False,0,False,False,False,False,False
27:97558,27,63,97558,hotpotqa,False,8,True,False,False,False,False
27:18265,27,63,18265,nq,False,0,False,False,False,False,False
27:59003,27,63,59003,nq,False,0,False,False,False,False,False
27:107238,27,63,107238,hotpotqa,False,8,True,False,False,False,False
27:119937,27,63,119937,hotpotqa,False,0,False,False,False,False,False
27:137032,27,63,137032,hotpotqa,False,0,False,False,False,False,False
27:130056,27,63,130056,hotpotqa,False,8,True,False,False,False,False
27:95456,27,63,95456,hotpotqa,False,0,False,False,False,False,False
27:158484,27,63,158484,hotpotqa,True,8,True,False,True,True,True
27:46754,27,63,46754,nq,False,8,True,False,False,False,False
27:144161,27,63,144161,hotpotqa,False,0,False,False,False,False,False
27:146621,27,63,146621,hotpotqa,False,8,True,False,False,False,False
27:43433,27,63,43433,nq,False,0,False,False,False,False,False
27:71840,27,63,71840,nq,False,0,False,False,False,False,False
27:42565,27,63,42565,nq,False,0,False,False,False,False,False
27:166805,27,63,166805,hotpotqa,False,8,True,False,False,False,False
27:3120,27,63,3120,nq,False,8,True,False,False,False,False
27:157855,27,63,157855,hotpotqa,False,0,False,False,False,False,False
27:57474,27,63,57474,nq,False,0,False,False,False,False,False
27:71696,27,63,71696,nq,False,0,False,False,False,False,False
27:95340,27,63,95340,hotpotqa,False,0,False,False,False,False,False
27:5724,27,63,5724,nq,False,0,False,False,False,False,False
27:137004,27,63,137004,hotpotqa,False,8,True,False,False,False,False
27:29419,27,63,29419,nq,False,0,False,False,False,False,False
27:136006,27,63,136006,hotpotqa,False,0,False,False,False,False,False
27:96552,27,63,96552,hotpotqa,False,8,True,False,False,False,False
27:123069,27,63,123069,hotpotqa,False,0,False,False,False,False,False
27:121606,27,63,121606,hotpotqa,False,0,False,False,False,False,False
27:410,27,63,410,nq,False,8,True,False,False,False,False
27:134027,27,63,134027,hotpotqa,False,8,True,False,False,False,False
27:110891,27,63,110891,hotpotqa,False,8,True,False,False,False,False
27:52736,27,63,52736,nq,False,8,True,False,False,False,False
27:18895,27,63,18895,nq,False,0,False,False,False,False,False
27:144780,27,63,144780,hotpotqa,False,0,False,False,False,False,False
27:59628,27,63,59628,nq,False,0,False,False,False,False,False
27:34492,27,63,34492,nq,False,8,True,False,False,False,False
27:47097,27,63,47097,nq,False,0,False,False,False,False,False
27:57030,27,63,57030,nq,False,0,False,False,False,False,False
27:113284,27,63,113284,hotpotqa,False,8,True,False,False,False,False
27:86768,27,63,86768,hotpotqa,False,0,False,False,False,False,False
27:132267,27,63,132267,hotpotqa,False,8,True,False,False,False,False
27:117512,27,63,117512,hotpotqa,False,8,True,False,False,False,False
27:78170,27,63,78170,nq,False,8,True,False,False,False,False
27:145958,27,63,145958,hotpotqa,False,0,False,False,False,False,False
27:146100,27,63,146100,hotpotqa,False,8,True,False,False,False,False
27:156698,27,63,156698,hotpotqa,False,0,False,False,False,False,False
27:11172,27,63,11172,nq,False,0,False,False,False,False,False
27:2520,27,63,2520,nq,False,0,False,False,False,False,False
27:60010,27,63,60010,nq,False,0,False,False,False,False,False
27:70111,27,63,70111,nq,False,0,False,False,False,False,False
27:117709,27,63,117709,hotpotqa,False,8,True,False,False,False,False
27:21942,27,63,21942,nq,False,0,False,False,False,False,False
27:53008,27,63,53008,nq,False,8,True,False,False,False,False
27:120346,27,63,120346,hotpotqa,False,8,True,False,False,False,False
27:116795,27,63,116795,hotpotqa,False,0,False,False,False,False,False
27:108414,27,63,108414,hotpotqa,False,0,False,False,False,False,False
27:129136,27,63,129136,hotpotqa,False,8,True,False,False,False,False
27:56038,27,63,56038,nq,False,0,False,False,False,False,False
27:119340,27,63,119340,hotpotqa,False,8,True,False,False,False,False
27:61621,27,63,61621,nq,False,0,False,False,False,False,False
27:88057,27,63,88057,hotpotqa,False,8,True,False,False,False,False
27:155053,27,63,155053,hotpotqa,False,8,True,False,False,False,False
27:138215,27,63,138215,hotpotqa,False,0,False,False,False,False,False
27:163759,27,63,163759,hotpotqa,False,0,False,False,False,False,False
27:157278,27,63,157278,hotpotqa,False,0,False,False,False,False,False
27:159026,27,63,159026,hotpotqa,False,0,False,False,False,False,False
27:28035,27,63,28035,nq,False,0,False,False,False,False,False
27:139458,27,63,139458,hotpotqa,False,8,True,False,False,False,False
27:882,27,63,882,nq,False,8,True,False,False,False,False
27:41370,27,63,41370,nq,False,0,False,False,False,False,False
27:125922,27,63,125922,hotpotqa,False,8,True,False,False,False,False
27:38635,27,63,38635,nq,False,0,False,False,False,False,False
27:163506,27,63,163506,hotpotqa,False,8,True,False,False,False,False
27:108985,27,63,108985,hotpotqa,False,8,True,False,False,False,False
27:2619,27,63,2619,nq,False,8,True,False,False,False,False
27:111164,27,63,111164,hotpotqa,False,8,True,False,False,False,False
28:61633,28,63,61633,nq,False,0,False,False,False,False,False
28:102894,28,63,102894,hotpotqa,False,0,False,False,False,False,False
28:31728,28,63,31728,nq,False,0,False,False,False,False,False
28:155210,28,63,155210,hotpotqa,False,8,True,False,False,False,False
28:67432,28,63,67432,nq,False,8,True,False,False,False,False
28:167814,28,63,167814,hotpotqa,False,8,True,False,False,False,False
28:127632,28,63,127632,hotpotqa,False,0,False,False,False,False,False
28:15251,28,63,15251,nq,False,0,False,False,False,False,False
28:158993,28,63,158993,hotpotqa,False,0,False,False,False,False,False
28:144248,28,63,144248,hotpotqa,False,8,True,False,False,False,False
28:153705,28,63,153705,hotpotqa,False,0,False,False,False,False,False
28:96123,28,63,96123,hotpotqa,False,8,True,False,False,False,False
28:9887,28,63,9887,nq,False,8,True,False,False,False,False
28:147119,28,63,147119,hotpotqa,False,8,True,False,False,False,False
28:114904,28,63,114904,hotpotqa,False,8,True,False,False,False,False
28:70717,28,63,70717,nq,False,8,True,False,False,False,False
28:23117,28,63,23117,nq,False,0,False,False,False,False,False
28:130277,28,63,130277,hotpotqa,False,0,False,False,False,False,False
28:92181,28,63,92181,hotpotqa,False,0,False,False,False,False,False
28:23694,28,63,23694,nq,False,0,False,False,False,False,False
28:155873,28,63,155873,hotpotqa,False,0,False,False,False,False,False
28:114538,28,63,114538,hotpotqa,False,8,True,False,False,False,False
28:62590,28,63,62590,nq,False,0,False,False,False,False,False
28:42752,28,63,42752,nq,False,0,False,False,False,False,False
28:95502,28,63,95502,hotpotqa,False,0,False,False,False,False,False
28:153533,28,63,153533,hotpotqa,False,0,False,False,False,False,False
28:137646,28,63,137646,hotpotqa,False,0,False,False,False,False,False
28:84348,28,63,84348,hotpotqa,False,0,False,False,False,False,False
28:110855,28,63,110855,hotpotqa,False,8,True,False,False,False,False
28:44683,28,63,44683,nq,False,0,False,False,False,False,False
28:127238,28,63,127238,hotpotqa,False,3,False,True,True,False,False
