group_id,call_index,global_step,uid,data_source,correct_count,wrong_count,logical_search_batches_correct,logical_search_batches_all,search_queries_correct,parallel_factor_correct,response_tokens_correct,turns_correct,cost_min,cost_max,cost_gap,n_efficient,n_inefficient,efficient_queries_mean,inefficient_queries_mean,efficient_parallel_factor_mean,inefficient_parallel_factor_mean,efficient_turns_mean,inefficient_turns_mean,efficient_response_tokens_mean,inefficient_response_tokens_mean
86:77792,86,67,77792,nq,8,0,1;1;2;2;2;2;2;2,2;2;2;2;2;2;1;1,1;1;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,725;725;1300;1300;1300;1300;1300;1300,2;2;3;3;3;3;3;3,1,2,1,2,6,1.0,2.0,1.0,1.0,2.0,3.0,725.0,1300.0
88:157577,88,68,157577,hotpotqa,8,0,1;1;2;2;2;2;2;2,1;1;2;2;2;2;2;2,1;1;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,745;745;1259;1259;1259;1259;1259;1265,2;2;3;3;3;3;3;3,1,2,1,2,6,1.0,2.0,1.0,1.0,2.0,3.0,745.0,1260.0
88:53637,88,68,53637,nq,8,0,1;2;2;2;2;2;2;2,2;2;2;2;2;2;2;1,2;3;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.000,1262;1834;1834;1834;1834;1834;1834;1834,2;3;3;3;3;3;3;3,1,2,1,1,7,2.0,3.0,2.0,1.5,2.0,3.0,1262.0,1834.0
89:107940,89,68,107940,hotpotqa,8,0,1;1;1;2;2;2;2;2,1;2;2;2;1;2;1;2,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,816;816;816;1320;1320;1320;1320;1320,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,816.0,1320.0
90:131850,90,68,131850,hotpotqa,8,0,1;1;1;2;2;2;2;2,2;1;2;2;1;2;1;2,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,657;657;657;1259;1259;1259;1259;1259,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,657.0,1259.0
91:108381,91,68,108381,hotpotqa,8,0,1;1;1;1;1;2;2;2,1;1;1;2;2;1;2;1,2;2;2;2;2;3;3;3,1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000,1366;1366;1366;1366;1366;1996;1996;1996,2;2;2;2;2;3;3;3,1,2,1,5,3,2.0,3.0,2.0,1.5,2.0,3.0,1366.0,1996.0
91:52982,91,68,52982,nq,8,0,1;1;1;1;1;2;2;2,2;1;2;1;2;1;1;1,2;2;2;2;2;3;3;3,1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000,1247;1247;1247;1247;1257;1846;1846;1846,2;2;2;2;2;3;3;3,1,2,1,5,3,2.0,3.0,2.0,1.5,2.0,3.0,1249.0,1846.0
94:102601,94,68,102601,hotpotqa,5,3,3;3;4;4;4,4;3;4;3;3;4;3;7,3;3;4;4;4,1.000;1.000;1.000;1.000;1.000,2089;2089;2795;2795;2795,4;4;5;5;5,3,4,1,2,3,3.0,4.0,1.0,1.0,4.0,5.0,2089.0,2795.0
94:145574,94,68,145574,hotpotqa,8,0,4;4;4;4;4;4;5;5,4;4;5;4;4;5;4;4,4;4;4;4;4;4;5;5,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,2330;2330;2330;2330;2330;2330;2841;2841,5;5;5;5;5;5;6;6,4,5,1,6,2,4.0,5.0,1.0,1.0,5.0,6.0,2330.0,2841.0
96:100735,96,69,100735,hotpotqa,7,1,2;2;2;2;2;2;3,3;2;2;2;2;3;2;2,2;2;2;2;2;2;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000,1600;1600;1600;1600;1600;1600;2389,3;3;3;3;3;3;4,2,3,1,6,1,2.0,3.0,1.0,1.0,3.0,4.0,1600.0,2389.0
97:10466,97,69,10466,nq,8,0,1;1;1;2;2;2;2;2,1;2;1;2;2;2;2;1,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,876;876;876;1511;1511;1511;1511;1511,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,876.0,1511.0
97:162434,97,69,162434,hotpotqa,8,0,2;2;2;2;2;2;2;3,2;2;2;2;2;2;3;2,3;3;3;3;3;3;3;4,1.333;1.500;1.500;1.500;1.500;1.500;1.500;1.500,1803;1803;1803;1803;1803;1803;1803;1914,3;3;3;3;3;3;3;4,2,3,1,7,1,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,1803.0,1914.0
100:118447,100,69,118447,hotpotqa,8,0,1;1;1;2;2;2;2;2,2;2;2;2;1;1;1;2,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,767;767;767;1326;1326;1326;1326;1326,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,767.0,1326.0
100:94084,100,69,94084,hotpotqa,8,0,1;1;1;1;1;1;1;2,1;1;1;2;1;1;1;1,1;1;1;1;1;1;1;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,683;683;683;683;683;683;683;1206,2;2;2;2;2;2;2;3,1,2,1,7,1,1.0,2.0,1.0,1.0,2.0,3.0,683.0,1206.0
108:103389,108,70,103389,hotpotqa,8,0,2;2;2;2;2;3;3;3,2;3;3;2;2;2;2;3,2;2;2;2;2;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1363;1363;1363;1363;1363;1960;1960;1960,3;3;3;3;3;4;4;4,2,3,1,5,3,2.0,3.0,1.0,1.0,3.0,4.0,1363.0,1960.0
108:169173,108,70,169173,hotpotqa,8,0,1;1;2;2;2;2;2;2,1;2;1;2;2;2;2;2,2;2;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;2.000;2.000,1180;1180;1647;1682;1682;1682;1682;1682,2;2;3;3;3;3;3;3,1,2,1,2,6,2.0,3.0,2.0,1.5,2.0,3.0,1180.0,1676.1666666666667
108:86196,108,70,86196,hotpotqa,8,0,2;3;3;3;3;3;3;3,3;3;3;3;3;3;3;2,2;3;3;3;3;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1181;1701;1701;1701;1701;1701;1701;1701,3;4;4;4;4;4;4;4,2,3,1,1,7,2.0,3.0,1.0,1.0,3.0,4.0,1181.0,1701.0
108:93945,108,70,93945,hotpotqa,8,0,2;2;2;2;2;2;3;3,2;2;2;3;2;2;2;3,3;3;3;3;3;3;4;4,1.333;1.333;1.500;1.500;1.500;1.500;1.500;1.500,1852;1852;1852;1852;1852;1852;1962;1962,3;3;3;3;3;3;4;4,2,3,1,6,2,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,1852.0,1962.0
113:136151,113,70,136151,hotpotqa,8,0,1;1;1;1;1;2;2;2,1;1;1;1;1;2;2;2,2;2;2;2;2;3;3;3,1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000,1285;1285;1285;1285;1285;1779;1779;1808,2;2;2;2;2;3;3;3,1,2,1,5,3,2.0,3.0,2.0,1.5,2.0,3.0,1285.0,1788.6666666666667
114:105752,114,70,105752,hotpotqa,8,0,3;3;3;3;3;3;4;4,3;3;3;3;4;3;4;3,3;3;3;3;3;3;4;4,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1923;1923;1923;1923;1923;1923;2417;2417,4;4;4;4;4;4;5;5,3,4,1,6,2,3.0,4.0,1.0,1.0,4.0,5.0,1923.0,2417.0
114:155451,114,70,155451,hotpotqa,8,0,1;1;1;2;2;2;2;2,2;2;1;2;1;1;2;2,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,711;711;711;1266;1266;1266;1266;1266,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,711.0,1266.0
